id,file_size,write_time,write_status_code,read_time,read_status_code,storage_mode,max_erasures
61bca9f142eff54684b296ce,1MB,0.010103940963745117,201,0.004754543304443359,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296cf,1MB,0.011072874069213867,201,0.004794597625732422,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296d0,1MB,0.011393308639526367,201,0.0036377906799316406,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296d1,1MB,0.010946035385131836,201,0.0043926239013671875,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296d2,1MB,0.011444330215454102,201,0.004447460174560547,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296d3,1MB,0.012669801712036133,201,0.0044689178466796875,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296d4,1MB,0.011920928955078125,201,0.00402379035949707,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296d5,1MB,0.012742280960083008,201,0.005308628082275391,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296d6,1MB,0.012191534042358398,201,0.004777431488037109,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296d7,1MB,0.010883331298828125,201,0.003091096878051758,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296d8,1MB,0.010092735290527344,201,0.003354310989379883,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296d9,1MB,0.011319637298583984,201,0.004476070404052734,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296da,1MB,0.011035442352294922,201,0.005010128021240234,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296db,1MB,0.011618614196777344,201,0.005204200744628906,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296dc,1MB,0.013202905654907227,201,0.004899501800537109,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296dd,1MB,0.011571884155273438,201,0.005066394805908203,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296de,1MB,0.013657808303833008,201,0.00446629524230957,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296df,1MB,0.013524055480957031,201,0.00555872917175293,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296e0,1MB,0.012358427047729492,201,0.005177497863769531,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296e1,1MB,0.013010025024414062,201,0.0045642852783203125,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296e2,1MB,0.013196468353271484,201,0.004835367202758789,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296e3,1MB,0.01274418830871582,201,0.004731655120849609,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296e4,1MB,0.012168169021606445,201,0.004586696624755859,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296e5,1MB,0.01319742202758789,201,0.0045108795166015625,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296e6,1MB,0.012884140014648438,201,0.0044248104095458984,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296e7,1MB,0.012117862701416016,201,0.0050699710845947266,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296e8,1MB,0.012292861938476562,201,0.005429506301879883,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296e9,1MB,0.0133209228515625,201,0.004668712615966797,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296ea,1MB,0.013443946838378906,201,0.004847288131713867,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296eb,1MB,0.01217031478881836,201,0.004387617111206055,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296ec,1MB,0.012192726135253906,201,0.0050199031829833984,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296ed,1MB,0.012936115264892578,201,0.004966259002685547,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296ee,1MB,0.01434779167175293,201,0.0032837390899658203,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296ef,1MB,0.009264945983886719,201,0.0036759376525878906,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296f0,1MB,0.009902715682983398,201,0.003632783889770508,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296f1,1MB,0.009686946868896484,201,0.004436016082763672,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296f2,1MB,0.010591745376586914,201,0.0033020973205566406,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296f3,1MB,0.010432958602905273,201,0.004746675491333008,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296f4,1MB,0.010908365249633789,201,0.0036220550537109375,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296f5,10MB,0.08469057083129883,201,0.005388498306274414,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296f6,10MB,0.0688474178314209,201,0.004663705825805664,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296f7,10MB,0.07043170928955078,201,0.004117012023925781,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296f8,10MB,0.07702064514160156,201,0.003706216812133789,500,erasure_coding_rs_random_worker,2
61bca9f242eff54684b296f9,10MB,0.06039571762084961,201,0.0039327144622802734,500,erasure_coding_rs_random_worker,2
61bca9f242eff54684b296fa,10MB,0.061183929443359375,201,0.004794597625732422,500,erasure_coding_rs_random_worker,2
61bca9f242eff54684b296fb,10MB,0.055402517318725586,201,0.004581928253173828,500,erasure_coding_rs_random_worker,2
61bca9f242eff54684b296fc,10MB,0.053388118743896484,201,0.00503993034362793,500,erasure_coding_rs_random_worker,2
61bca9f242eff54684b296fd,10MB,0.05504322052001953,201,0.004304409027099609,500,erasure_coding_rs_random_worker,2
61bca9f242eff54684b296fe,10MB,0.05241274833679199,201,0.004805326461791992,500,erasure_coding_rs_random_worker,2
61bca9f242eff54684b296ff,10MB,0.058606863021850586,201,0.005503416061401367,500,erasure_coding_rs_random_worker,2
61bca9f242eff54684b29700,10MB,0.05238461494445801,201,0.003674745559692383,500,erasure_coding_rs_random_worker,2
61bca9f242eff54684b29701,10MB,0.04527473449707031,201,0.003922224044799805,500,erasure_coding_rs_random_worker,2
61bca9f242eff54684b29702,10MB,0.059731245040893555,201,0.004385709762573242,500,erasure_coding_rs_random_worker,2
61bca9f242eff54684b29703,10MB,0.05477118492126465,201,0.004766702651977539,500,erasure_coding_rs_random_worker,2
61bca9f242eff54684b29704,10MB,0.05683398246765137,201,0.003918647766113281,500,erasure_coding_rs_random_worker,2
61bca9f242eff54684b29705,10MB,0.060745954513549805,201,0.004573822021484375,500,erasure_coding_rs_random_worker,2
61bca9f242eff54684b29706,10MB,0.05800771713256836,201,0.005095243453979492,500,erasure_coding_rs_random_worker,2
61bca9f242eff54684b29707,10MB,0.05773425102233887,201,0.005153656005859375,500,erasure_coding_rs_random_worker,2
61bca9f242eff54684b29708,10MB,0.0520014762878418,201,0.0050618648529052734,500,erasure_coding_rs_random_worker,2
61bca9f342eff54684b29709,10MB,0.06202292442321777,201,0.005126953125,500,erasure_coding_rs_random_worker,2
61bca9f342eff54684b2970a,10MB,0.0638577938079834,201,0.0043447017669677734,500,erasure_coding_rs_random_worker,2
61bca9f342eff54684b2970b,10MB,0.05169200897216797,201,0.003711223602294922,500,erasure_coding_rs_random_worker,2
61bca9f342eff54684b2970c,10MB,0.06184554100036621,201,0.004842281341552734,500,erasure_coding_rs_random_worker,2
61bca9f342eff54684b2970d,10MB,0.06806159019470215,201,0.0038657188415527344,500,erasure_coding_rs_random_worker,2
61bca9f342eff54684b2970e,10MB,0.05976581573486328,201,0.004800558090209961,500,erasure_coding_rs_random_worker,2
61bca9f342eff54684b2970f,10MB,0.059613704681396484,201,0.004599809646606445,500,erasure_coding_rs_random_worker,2
61bca9f342eff54684b29710,10MB,0.07061004638671875,201,0.004498004913330078,500,erasure_coding_rs_random_worker,2
61bca9f342eff54684b29711,10MB,0.05986189842224121,201,0.005176544189453125,500,erasure_coding_rs_random_worker,2
61bca9f342eff54684b29712,10MB,0.06011390686035156,201,0.005235195159912109,500,erasure_coding_rs_random_worker,2
61bca9f342eff54684b29713,10MB,0.05161905288696289,201,0.005072832107543945,500,erasure_coding_rs_random_worker,2
61bca9f342eff54684b29714,10MB,0.062293052673339844,201,0.00446009635925293,500,erasure_coding_rs_random_worker,2
61bca9f342eff54684b29715,10MB,0.06073617935180664,201,0.005451679229736328,500,erasure_coding_rs_random_worker,2
61bca9f342eff54684b29716,10MB,0.0589907169342041,201,0.004786252975463867,500,erasure_coding_rs_random_worker,2
61bca9f342eff54684b29717,10MB,0.06934094429016113,201,0.0034809112548828125,500,erasure_coding_rs_random_worker,2
61bca9f442eff54684b29718,10MB,0.05160832405090332,201,0.004498481750488281,500,erasure_coding_rs_random_worker,2
61bca9f442eff54684b29719,10MB,0.052702903747558594,201,0.0052490234375,500,erasure_coding_rs_random_worker,2
61bca9f442eff54684b2971a,10MB,0.0565028190612793,201,0.004131793975830078,500,erasure_coding_rs_random_worker,2
61bca9f442eff54684b2971b,10MB,0.08940958976745605,201,0.0040891170501708984,500,erasure_coding_rs_random_worker,2
61bca9f442eff54684b2971c,10MB,0.05557394027709961,201,0.004302501678466797,500,erasure_coding_rs_random_worker,2
61bca9f442eff54684b2971d,10MB,0.052024126052856445,201,0.005791425704956055,500,erasure_coding_rs_random_worker,2
61bca9f442eff54684b2971e,10MB,0.057091474533081055,201,0.004347085952758789,500,erasure_coding_rs_random_worker,2
61bca9f442eff54684b2971f,10MB,0.0616455078125,201,0.00404810905456543,500,erasure_coding_rs_random_worker,2
61bca9f442eff54684b29720,10MB,0.05460786819458008,201,0.004987001419067383,500,erasure_coding_rs_random_worker,2
61bca9f442eff54684b29721,10MB,0.05844473838806152,201,0.004681825637817383,500,erasure_coding_rs_random_worker,2
61bca9f442eff54684b29722,10MB,0.05995774269104004,201,0.004639863967895508,500,erasure_coding_rs_random_worker,2
61bca9f442eff54684b29723,10MB,0.06346583366394043,201,0.004994630813598633,500,erasure_coding_rs_random_worker,2
61bca9f442eff54684b29724,10MB,0.06275177001953125,201,0.0036246776580810547,500,erasure_coding_rs_random_worker,2
61bca9f442eff54684b29725,10MB,0.054245948791503906,201,0.005595684051513672,500,erasure_coding_rs_random_worker,2
61bca9f442eff54684b29726,10MB,0.05988717079162598,201,0.0052967071533203125,500,erasure_coding_rs_random_worker,2
61bca9f442eff54684b29727,10MB,0.06493186950683594,201,0.0042684078216552734,500,erasure_coding_rs_random_worker,2
61bca9f542eff54684b29728,10MB,0.06012916564941406,201,0.004617452621459961,500,erasure_coding_rs_random_worker,2
61bca9f542eff54684b29729,10MB,0.0580441951751709,201,0.003698587417602539,500,erasure_coding_rs_random_worker,2
61bca9f542eff54684b2972a,10MB,0.05814385414123535,201,0.0038847923278808594,500,erasure_coding_rs_random_worker,2
61bca9f542eff54684b2972b,10MB,0.058542490005493164,201,0.004383563995361328,500,erasure_coding_rs_random_worker,2
61bca9f542eff54684b2972c,10MB,0.04538750648498535,201,0.004540443420410156,500,erasure_coding_rs_random_worker,2
61bca9f542eff54684b2972d,10MB,0.05908465385437012,201,0.004807949066162109,500,erasure_coding_rs_random_worker,2
61bca9f542eff54684b2972e,10MB,0.0550534725189209,201,0.003545522689819336,500,erasure_coding_rs_random_worker,2
61bca9f542eff54684b2972f,10MB,0.05033540725708008,201,0.0037267208099365234,500,erasure_coding_rs_random_worker,2
61bca9f542eff54684b29730,10MB,0.060961008071899414,201,0.004171609878540039,500,erasure_coding_rs_random_worker,2
61bca9f542eff54684b29731,10MB,0.05586862564086914,201,0.004769802093505859,500,erasure_coding_rs_random_worker,2
61bca9f542eff54684b29732,10MB,0.06243276596069336,201,0.004677295684814453,500,erasure_coding_rs_random_worker,2
61bca9f542eff54684b29733,10MB,0.06036996841430664,201,0.0032563209533691406,500,erasure_coding_rs_random_worker,2
61bca9f542eff54684b29734,10MB,0.05417633056640625,201,0.00477147102355957,500,erasure_coding_rs_random_worker,2
61bca9f542eff54684b29735,10MB,0.05225348472595215,201,0.005605936050415039,500,erasure_coding_rs_random_worker,2
61bca9f542eff54684b29736,10MB,0.06426620483398438,201,0.003775358200073242,500,erasure_coding_rs_random_worker,2
61bca9f542eff54684b29737,10MB,0.0627439022064209,201,0.004728078842163086,500,erasure_coding_rs_random_worker,2
61bca9f642eff54684b29738,10MB,0.05607795715332031,201,0.005007743835449219,500,erasure_coding_rs_random_worker,2
61bca9f642eff54684b29739,10MB,0.058580875396728516,201,0.0047953128814697266,500,erasure_coding_rs_random_worker,2
61bca9f642eff54684b2973a,10MB,0.05408358573913574,201,0.005158424377441406,500,erasure_coding_rs_random_worker,2
61bca9f642eff54684b2973b,10MB,0.04967355728149414,201,0.004462480545043945,500,erasure_coding_rs_random_worker,2
61bca9f642eff54684b2973c,10MB,0.04937124252319336,201,0.005777120590209961,500,erasure_coding_rs_random_worker,2
61bca9f642eff54684b2973d,10MB,0.06360316276550293,201,0.005398273468017578,500,erasure_coding_rs_random_worker,2
61bca9f642eff54684b2973e,10MB,0.05477094650268555,201,0.004771232604980469,500,erasure_coding_rs_random_worker,2
61bca9f642eff54684b2973f,10MB,0.05980706214904785,201,0.0065839290618896484,500,erasure_coding_rs_random_worker,2
61bca9f642eff54684b29740,10MB,0.0568385124206543,201,0.004207611083984375,500,erasure_coding_rs_random_worker,2
61bca9f642eff54684b29741,10MB,0.06850910186767578,201,0.0036695003509521484,500,erasure_coding_rs_random_worker,2
61bca9f642eff54684b29742,10MB,0.058335065841674805,201,0.007451295852661133,500,erasure_coding_rs_random_worker,2
61bca9f642eff54684b29743,10MB,0.06966257095336914,201,0.004491090774536133,500,erasure_coding_rs_random_worker,2
61bca9f642eff54684b29744,10MB,0.06765031814575195,201,0.0033681392669677734,500,erasure_coding_rs_random_worker,2
61bca9f642eff54684b29745,10MB,0.05404782295227051,201,0.006460666656494141,500,erasure_coding_rs_random_worker,2
61bca9f642eff54684b29746,10MB,0.059273481369018555,201,0.004122018814086914,500,erasure_coding_rs_random_worker,2
61bca9f642eff54684b29747,10MB,0.050678253173828125,201,0.0037469863891601562,500,erasure_coding_rs_random_worker,2
61bca9f742eff54684b29748,10MB,0.060596466064453125,201,0.0065805912017822266,500,erasure_coding_rs_random_worker,2
61bca9f742eff54684b29749,10MB,0.06214594841003418,201,0.00482940673828125,500,erasure_coding_rs_random_worker,2
61bca9f742eff54684b2974a,10MB,0.05230832099914551,201,0.004759550094604492,500,erasure_coding_rs_random_worker,2
61bca9f742eff54684b2974b,10MB,0.06158447265625,201,0.0042803287506103516,500,erasure_coding_rs_random_worker,2
61bca9f742eff54684b2974c,10MB,0.0679323673248291,201,0.004225492477416992,500,erasure_coding_rs_random_worker,2
61bca9f742eff54684b2974d,10MB,0.0730583667755127,201,0.0046460628509521484,500,erasure_coding_rs_random_worker,2
61bca9f742eff54684b2974e,10MB,0.06480693817138672,201,0.005167484283447266,500,erasure_coding_rs_random_worker,2
61bca9f742eff54684b2974f,10MB,0.06446218490600586,201,0.004182577133178711,500,erasure_coding_rs_random_worker,2
61bca9f742eff54684b29750,10MB,0.06441235542297363,201,0.004546403884887695,500,erasure_coding_rs_random_worker,2
61bca9f742eff54684b29751,10MB,0.06259870529174805,201,0.004831790924072266,500,erasure_coding_rs_random_worker,2
61bca9f742eff54684b29752,10MB,0.06635451316833496,201,0.0051462650299072266,500,erasure_coding_rs_random_worker,2
61bca9f742eff54684b29753,10MB,0.06582331657409668,201,0.00504755973815918,500,erasure_coding_rs_random_worker,2
61bca9f742eff54684b29754,10MB,0.060865163803100586,201,0.0049512386322021484,500,erasure_coding_rs_random_worker,2
61bca9f742eff54684b29755,10MB,0.057698726654052734,201,0.003943681716918945,500,erasure_coding_rs_random_worker,2
61bca9f842eff54684b29756,10MB,0.060141563415527344,201,0.004657268524169922,500,erasure_coding_rs_random_worker,2
61bca9f842eff54684b29757,10MB,0.06115269660949707,201,0.005259037017822266,500,erasure_coding_rs_random_worker,2
61bca9f842eff54684b29758,10MB,0.05399966239929199,201,0.003365755081176758,500,erasure_coding_rs_random_worker,2
61bca9f842eff54684b29759,100MB,0.8034565448760986,201,0.005869150161743164,500,erasure_coding_rs_random_worker,2
61bca9f942eff54684b2975a,100MB,0.8446002006530762,201,0.005921125411987305,500,erasure_coding_rs_random_worker,2
61bca9fa42eff54684b2975b,100MB,0.804567813873291,201,0.0046312808990478516,500,erasure_coding_rs_random_worker,2
61bca9fb42eff54684b2975c,100MB,0.7755687236785889,201,0.0051631927490234375,500,erasure_coding_rs_random_worker,2
61bca9fc42eff54684b2975d,100MB,0.8110828399658203,201,0.0068819522857666016,500,erasure_coding_rs_random_worker,2
61bca9fc42eff54684b2975e,100MB,0.7457146644592285,201,0.0070781707763671875,500,erasure_coding_rs_random_worker,2
61bca9fd42eff54684b2975f,100MB,0.7929179668426514,201,0.004010915756225586,500,erasure_coding_rs_random_worker,2
61bca9fe42eff54684b29760,100MB,0.8603115081787109,201,0.00521540641784668,500,erasure_coding_rs_random_worker,2
61bca9ff42eff54684b29761,100MB,0.767357587814331,201,0.005320549011230469,500,erasure_coding_rs_random_worker,2
61bcaa0042eff54684b29762,100MB,0.7700324058532715,201,0.005612611770629883,500,erasure_coding_rs_random_worker,2
61bcaa0042eff54684b29763,100MB,0.7728567123413086,201,0.0066280364990234375,500,erasure_coding_rs_random_worker,2
61bcaa0142eff54684b29764,100MB,0.8267803192138672,201,0.004671335220336914,500,erasure_coding_rs_random_worker,2
61bcaa0242eff54684b29765,100MB,0.7718162536621094,201,0.004601001739501953,500,erasure_coding_rs_random_worker,2
61bcaa0342eff54684b29766,100MB,0.7653777599334717,201,0.007303953170776367,500,erasure_coding_rs_random_worker,2
61bcaa0442eff54684b29767,100MB,0.7985513210296631,201,0.0060634613037109375,500,erasure_coding_rs_random_worker,2
61bcaa0442eff54684b29768,100MB,0.7669575214385986,201,0.00525355339050293,500,erasure_coding_rs_random_worker,2
61bcaa0542eff54684b29769,100MB,0.7691895961761475,201,0.006363391876220703,500,erasure_coding_rs_random_worker,2
61bcaa0642eff54684b2976a,100MB,0.7231423854827881,201,0.0070116519927978516,500,erasure_coding_rs_random_worker,2
61bcaa0742eff54684b2976b,100MB,0.7375247478485107,201,0.011399269104003906,500,erasure_coding_rs_random_worker,2
